strike,dip,rake,mag,lon,lat,depth,occurrence_rate,source
311.8086768216843,89.99999999999827,0.0,6.05,122.57754777322756,13.724631956603575,4.0,7.753100952380953e-05,88
312.57678754521714,89.99999999999977,0.0,6.05,122.59066985875951,13.711943126639571,4.0,7.753100952380953e-05,88
133.34458177499772,89.99999999999851,0.0,6.05,122.6037905262127,13.69925360468259,4.0,7.753100952380953e-05,88
135.25621434936056,89.99999999999699,0.0,6.05,122.61690977702688,13.68656339147279,4.0,7.753100952380953e-05,88
137.170308408753,89.99999999999619,0.0,6.05,122.63002761264109,13.673872487750074,4.0,7.753100952380953e-05,88
138.32264077182487,89.99999999999548,0.0,6.05,122.64314403449444,13.661180894254091,4.0,7.753100952380953e-05,88
139.47583337767114,89.99999999999567,0.0,6.05,122.6562590440258,13.648488611724224,4.0,7.753100952380953e-05,88
140.6289560429527,89.99999999999666,0.0,6.05,122.6671198607481,13.633924432804735,4.0,7.753100952380953e-05,88
141.7810789178804,89.99999999999729,0.0,6.05,122.67797933828257,13.61935978233576,4.0,7.753100952380953e-05,88
142.93127698223668,89.99999999999879,0.0,6.05,122.68883747823665,13.604794660898587,4.0,7.753100952380953e-05,88
324.07863448317175,89.99999999999922,0.0,6.05,122.69969428221745,13.590229069074256,4.0,7.753100952380953e-05,88
324.0811839229398,89.99999999999775,0.0,6.05,122.7105497518315,13.575663007443561,4.0,7.753100952380953e-05,88
324.08373036736987,89.99999999999794,0.0,6.05,122.72140388868459,13.56109647658705,4.0,7.753100952380953e-05,88
324.0862738172125,89.99999999999945,0.0,6.05,122.73225669438236,13.546529477085027,4.0,7.753100952380953e-05,88
144.08881427325682,89.99999999999987,0.0,6.05,122.74310817052944,13.53196200951756,4.0,7.753100952380953e-05,88
144.09135173631884,89.99999999999982,0.0,6.05,122.75395831873031,13.517394074464455,4.0,7.753100952380953e-05,88
144.0938862071605,89.99999999999926,0.0,6.05,122.7648071405887,13.502825672505278,4.0,7.753100952380953e-05,88
144.09641768656238,89.99999999999926,0.0,6.05,122.77565463770794,13.488256804219368,4.0,7.753100952380953e-05,88
144.09894617529258,89.99999999999928,0.0,6.05,122.78650081169071,13.4736874701858,4.0,7.753100952380953e-05,88
144.10147167413197,89.99999999999895,0.0,6.05,122.79734566413927,13.459117670983415,4.0,7.753100952380953e-05,88
324.10399418384435,89.99999999999916,0.0,6.05,122.80818919665516,13.444547407190814,4.0,7.753100952380953e-05,88
324.10651370524744,89.99999999999676,0.0,6.05,122.81903141083968,13.429976679386348,4.0,7.753100952380953e-05,88
324.1090302391103,89.99999999999609,0.0,6.05,122.8298723082933,13.415405488148133,4.0,7.753100952380953e-05,88
324.11154378616857,89.99999999999575,0.0,6.05,122.8407118906162,13.400833834054033,4.0,7.753100952380953e-05,88
324.1140543472069,89.9999999999938,0.0,6.05,122.85155015940788,13.386261717681688,4.0,7.753100952380953e-05,88
324.1165619230309,89.99999999999324,0.0,6.05,122.86238711626731,13.371689139608474,4.0,7.753100952380953e-05,88
324.1190665143725,89.9999999999938,0.0,6.05,122.873222762793,13.357116100411536,4.0,7.753100952380953e-05,88
324.1215681220374,89.99999999999346,0.0,6.05,122.88405710058296,13.342542600667795,4.0,7.753100952380953e-05,88
324.1240667467856,89.99999999999413,0.0,6.05,122.89489013123458,13.327968640953904,4.0,7.753100952380953e-05,88
323.57550660172336,89.9999999999942,0.0,6.05,122.90572185634474,13.313394221846295,4.0,7.753100952380953e-05,88
323.02667128480414,89.99999999999498,0.0,6.05,122.91655227750984,13.298819343921151,4.0,7.753100952380953e-05,88
322.47766207783394,89.99999999999712,0.0,6.05,122.92738139632576,13.284244007754419,4.0,7.753100952380953e-05,88
321.928580453781,89.99999999999874,0.0,6.05,122.93820921438775,13.269668213921811,4.0,7.753100952380953e-05,88
321.3795279645574,89.99999999999977,0.0,6.05,122.95015554127949,13.255945660883276,4.0,7.753100952380953e-05,88
320.8306061287252,89.99999999999994,0.0,6.05,122.96210052015164,13.24222255197207,4.0,7.753100952380953e-05,88
320.2819163190843,89.9999999999999,0.0,6.05,122.97404415254809,13.228498887847307,4.0,7.753100952380953e-05,88
139.73355965091193,89.9999999999997,0.0,6.05,122.98598644001228,13.214774669167848,4.0,7.753100952380953e-05,88
139.7362879834165,89.99999999999882,0.0,6.05,122.99792738408729,13.201049896592314,4.0,7.753100952380953e-05,88
139.73901322479963,89.9999999999989,0.0,6.05,123.00986698631573,13.18732457077907,4.0,7.753100952380953e-05,88
139.7417353758027,89.99999999999885,0.0,6.05,123.02180524823991,13.173598692386232,4.0,7.753100952380953e-05,88
139.74445443707046,89.99999999999801,0.0,6.05,123.03374217140157,13.15987226207167,4.0,7.753100952380953e-05,88
139.7471704093888,89.99999999999794,0.0,6.05,123.0456777573422,13.146145280493016,4.0,7.753100952380953e-05,88
139.7498832933818,89.99999999999788,0.0,6.05,123.0576120076028,13.132417748307624,4.0,7.753100952380953e-05,88
139.75259308984278,89.99999999999878,0.0,6.05,123.06954492372392,13.118689666172646,4.0,7.753100952380953e-05,88
139.75529979938926,89.99999999999967,0.0,6.05,123.08147650724588,13.104961034744955,4.0,7.753100952380953e-05,88
139.75800342279055,89.99999999999935,0.0,6.05,123.09340675970829,13.091231854681174,4.0,7.753100952380953e-05,88
139.76070396072762,89.99999999999963,0.0,6.05,123.10533568265068,13.077502126637704,4.0,7.753100952380953e-05,88
319.76340141388437,89.99999999999883,0.0,6.05,123.11726327761193,13.063771851270687,4.0,7.753100952380953e-05,88
319.76609578300764,89.99999999999822,0.0,6.05,123.12918954613069,13.050041029236016,4.0,7.753100952380953e-05,88
318.54460290110734,89.99999999999805,0.0,6.05,123.14111448974506,13.036309661189346,4.0,7.753100952380953e-05,88
317.3197994875094,89.9999999999984,0.0,6.05,123.15303810999286,13.022577747786073,4.0,7.753100952380953e-05,88
316.09279906078615,89.99999999999973,0.0,6.05,123.16496040841145,13.008845289681373,4.0,7.753100952380953e-05,88
134.86472719259388,89.99999999999916,0.0,6.05,123.17688138653773,12.995112287530155,4.0,7.753100952380953e-05,88
133.6367153529346,89.99999999999855,0.0,6.05,123.19103129932836,12.983562088018141,4.0,7.753100952380953e-05,88
132.40989467487998,89.99999999999832,0.0,6.05,123.20517989677263,12.972011123534742,4.0,7.753100952380953e-05,88
131.1853897236025,89.99999999999851,0.0,6.05,123.21932718011692,12.96045939485538,4.0,7.753100952380953e-05,88
130.69748114896376,89.99999999999952,0.0,6.05,123.23347315060741,12.948906902755244,4.0,7.753100952380953e-05,88
311.4345093660316,89.99999999999972,0.0,6.05,123.24761780949018,12.937353648009324,4.0,7.753100952380953e-05,88
312.1719840414177,89.99999999999861,0.0,6.05,123.26176115801128,12.925799631392376,4.0,7.753100952380953e-05,88
312.90966257503896,89.99999999999778,0.0,6.05,123.27590319741655,12.91424485367896,4.0,7.753100952380953e-05,88
313.6473019611246,89.99999999999645,0.0,6.05,123.28875680740327,12.901339790122162,4.0,7.753100952380953e-05,88
314.38465926941376,89.99999999999486,0.0,6.05,123.30160909115368,12.888434099063925,4.0,7.753100952380953e-05,88
315.12149212562815,89.99999999999424,0.0,6.05,123.31446005011264,12.8755277812183,4.0,7.753100952380953e-05,88
315.85755918942533,89.99999999999483,0.0,6.05,123.32730968572456,12.862620837299115,4.0,7.753100952380953e-05,88
315.86041799676,89.99999999999632,0.0,6.05,123.34015799943373,12.849713268019938,4.0,7.753100952380953e-05,88
315.8632736885292,89.99999999999794,0.0,6.05,123.35300499268402,12.836805074094109,4.0,7.753100952380953e-05,88
315.8661262653724,89.99999999999874,0.0,6.05,123.36585066691913,12.823896256234733,4.0,7.753100952380953e-05,88
315.86897572786637,89.99999999999885,0.0,6.05,123.37869502358242,12.810986815154665,4.0,7.753100952380953e-05,88
315.87182207668235,89.99999999999982,0.0,6.05,123.39153806411699,12.798076751566533,4.0,7.753100952380953e-05,88
135.8746653123728,89.9999999999986,0.0,6.05,123.40437978996559,12.785166066182716,4.0,7.753100952380953e-05,88
135.87750543559747,89.99999999999729,0.0,6.05,123.4172202025708,12.772254759715366,4.0,7.753100952380953e-05,88
135.8803424469652,89.99999999999716,0.0,6.05,123.4300593033748,12.759342832876385,4.0,7.753100952380953e-05,88
135.88317634710305,89.99999999999756,0.0,6.05,123.44289709381944,12.746430286377453,4.0,7.753100952380953e-05,88
135.88600713659528,89.9999999999984,0.0,6.05,123.45573357534651,12.733517120929998,4.0,7.753100952380953e-05,88
135.8888348160963,89.99999999999922,0.0,6.05,123.46856874939735,12.720603337245224,4.0,7.753100952380953e-05,88
315.89165938618265,89.99999999999994,0.0,6.05,123.48140261741301,12.70768893603409,4.0,7.753100952380953e-05,88
315.89448084746425,89.99999999999906,0.0,6.05,123.49423518083424,12.694773918007323,4.0,7.753100952380953e-05,88
315.8972992006077,89.99999999999784,0.0,6.05,123.50706644110173,12.681858283875409,4.0,7.753100952380953e-05,88
317.74467098633545,89.99999999999692,0.0,6.05,123.51989639965551,12.6689420343486,4.0,7.753100952380953e-05,88
319.60365410247755,89.99999999999676,0.0,6.05,123.53272505793572,12.656025170136926,4.0,7.753100952380953e-05,88
321.47042333844536,89.99999999999613,0.0,6.05,123.54555241738191,12.64310769195016,4.0,7.753100952380953e-05,88
323.3410555786939,89.99999999999595,0.0,6.05,123.55837847943346,12.630189600497856,4.0,7.753100952380953e-05,88
325.2115786707292,89.99999999999636,0.0,6.05,123.56737733331975,12.614492487810631,4.0,7.753100952380953e-05,88
326.69935843809344,89.99999999999706,0.0,6.05,123.57637508379692,12.598795073947908,4.0,7.753100952380953e-05,88
328.1805187473718,89.99999999999761,0.0,6.05,123.58537173239719,12.583097359333696,4.0,7.753100952380953e-05,88
329.65314474814284,89.99999999999817,0.0,6.05,123.59436728065224,12.567399344391806,4.0,7.753100952380953e-05,88
329.27838874264467,89.99999999999889,0.0,6.05,123.60336173009323,12.551701029545887,4.0,7.753100952380953e-05,88
328.90365266023025,89.99999999999989,0.0,6.05,123.61318815732487,12.536485645169275,4.0,7.753100952380953e-05,88
148.52896879923765,89.9999999999996,0.0,6.05,123.62301342410322,12.521269903750255,4.0,7.753100952380953e-05,88
328.15436943058955,89.99999999999979,0.0,6.05,123.63283753199244,12.506053805778365,4.0,7.753100952380953e-05,88
327.163141693022,89.9999999999994,0.0,6.05,123.64266048255587,12.490837351742973,4.0,7.753100952380953e-05,88
146.54812726224839,89.99999999999994,0.0,6.05,123.65248227735631,12.475620542133212,4.0,7.753100952380953e-05,88
145.93285988225574,89.99999999999865,0.0,6.05,123.66230291795617,12.46040337743803,4.0,7.753100952380953e-05,88
145.3174821134491,89.99999999999756,0.0,6.05,123.67212240591715,12.445185858146164,4.0,7.753100952380953e-05,88
144.70213666811074,89.999999999997,0.0,6.05,123.68324570859731,12.43084976346383,4.0,7.753100952380953e-05,88
144.0869662122409,89.9999999999967,0.0,6.05,123.6943677843379,12.416513214881645,4.0,7.753100952380953e-05,88
143.02392349749726,89.99999999999628,0.0,6.05,123.70548863469536,12.402176212989831,4.0,7.753100952380953e-05,88
141.96128628718276,89.99999999999555,0.0,6.05,123.71660826122609,12.3878387583784,4.0,7.753100952380953e-05,88
141.51529882188518,89.99999999999433,0.0,6.05,123.72772666548585,12.373500851637127,4.0,7.753100952380953e-05,88
141.0692778486706,89.99999999999363,0.0,6.05,123.7388438490299,12.359162493355573,4.0,7.753100952380953e-05,88
140.62327786316447,89.9999999999947,0.0,6.05,123.75085633245081,12.345531074614122,4.0,7.753100952380953e-05,88
140.1773533450303,89.99999999999638,0.0,6.05,123.76286756489573,12.331899129905574,4.0,7.753100952380953e-05,88
139.73155871796396,89.9999999999972,0.0,6.05,123.77487754787157,12.318266659883738,4.0,7.753100952380953e-05,88
139.28594831011404,89.99999999999855,0.0,6.05,123.7868862828847,12.304633665202177,4.0,7.753100952380953e-05,88
139.28850582500527,89.99999999999935,0.0,6.05,123.79889377144127,12.29100014651422,4.0,7.753100952380953e-05,88
131.8086768216041,89.99999999999359,0.0,6.05,122.57754777322756,13.724631956603575,6.0,7.753100952380953e-05,88
132.57678754513728,89.99999999999521,0.0,6.05,122.59066985875951,13.711943126639571,6.0,7.753100952380953e-05,88
133.34458177491973,89.99999999999689,0.0,6.05,122.6037905262127,13.69925360468259,6.0,7.753100952380953e-05,88
135.25621434928556,89.9999999999974,0.0,6.05,122.61690977702688,13.68656339147279,6.0,7.753100952380953e-05,88
137.17030840867986,89.99999999999788,0.0,6.05,122.63002761264109,13.673872487750074,6.0,7.753100952380953e-05,88
138.32264077175304,89.99999999999956,0.0,6.05,122.64314403449444,13.661180894254091,6.0,7.753100952380953e-05,88
319.47583337759966,89.99999999999851,0.0,6.05,122.6562590440258,13.648488611724224,6.0,7.753100952380953e-05,88
320.6289560428839,89.999999999998,0.0,6.05,122.6671198607481,13.633924432804735,6.0,7.753100952380953e-05,88
321.7810789178132,89.99999999999818,0.0,6.05,122.67797933828257,13.61935978233576,6.0,7.753100952380953e-05,88
322.93127698217097,89.9999999999985,0.0,6.05,122.68883747823665,13.604794660898587,6.0,7.753100952380953e-05,88
324.07863448310883,89.9999999999994,0.0,6.05,122.69969428221745,13.590229069074256,6.0,7.753100952380953e-05,88
144.08118392287662,89.99999999999983,0.0,6.05,122.7105497518315,13.575663007443561,6.0,7.753100952380953e-05,88
324.0837303673078,89.99999999999999,0.0,6.05,122.72140388868459,13.56109647658705,6.0,7.753100952380953e-05,88
144.08627381715164,89.99999999999928,0.0,6.05,122.73225669438236,13.546529477085027,6.0,7.753100952380953e-05,88
144.08881427319508,89.9999999999976,0.0,6.05,122.74310817052944,13.53196200951756,6.0,7.753100952380953e-05,88
144.09135173625663,89.99999999999692,0.0,6.05,122.75395831873031,13.517394074464455,6.0,7.753100952380953e-05,88
144.09388620709876,89.99999999999683,0.0,6.05,122.7648071405887,13.502825672505278,6.0,7.753100952380953e-05,88
144.09641768650062,89.99999999999578,0.0,6.05,122.77565463770794,13.488256804219368,6.0,7.753100952380953e-05,88
144.09894617522977,89.99999999999592,0.0,6.05,122.78650081169071,13.4736874701858,6.0,7.753100952380953e-05,88
144.1014716740697,89.99999999999729,0.0,6.05,122.79734566413927,13.459117670983415,6.0,7.753100952380953e-05,88
144.10399418378185,89.99999999999643,0.0,6.05,122.80818919665516,13.444547407190814,6.0,7.753100952380953e-05,88
144.10651370518474,89.99999999999581,0.0,6.05,122.81903141083968,13.429976679386348,6.0,7.753100952380953e-05,88
144.10903023904777,89.9999999999972,0.0,6.05,122.8298723082933,13.415405488148133,6.0,7.753100952380953e-05,88
144.1115437861061,89.99999999999865,0.0,6.05,122.8407118906162,13.400833834054033,6.0,7.753100952380953e-05,88
144.1140543471449,89.999999999998,0.0,6.05,122.85155015940788,13.386261717681688,6.0,7.753100952380953e-05,88
144.11656192296888,89.99999999999856,0.0,6.05,122.86238711626731,13.371689139608474,6.0,7.753100952380953e-05,88
144.1190665143113,89.9999999999997,0.0,6.05,122.873222762793,13.357116100411536,6.0,7.753100952380953e-05,88
