,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id,branch
88.0_0_0,122.57755574762066,13.72462573644996,4.0,6.05,311.79715961500017,89.99999999999982,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_1_0,122.59073375352499,13.711988403934976,4.0,6.05,132.57135047744435,89.99999999999893,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_2_0,122.6038449195671,13.699286441270855,4.0,6.05,133.39480080634786,89.99999999999878,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_3_0,122.61695461088799,13.686583857095593,4.0,6.05,315.30468610576986,89.99999999999993,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_4_0,122.63006283024288,13.673880650904655,4.0,6.05,317.2169195403525,89.9999999999992,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_5_0,122.64316958038577,13.661176822193006,4.0,6.05,318.3971988091373,89.99999999999929,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_6_0,122.65618412926555,13.648384596639195,4.0,6.05,319.5423407972591,89.9999999999997,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_7_0,122.66704991198428,13.633821652668432,4.0,6.05,320.6873838471605,89.99999999999949,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_8_0,122.67791430357585,13.619258299018254,4.0,6.05,321.83141734963897,89.99999999999874,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_9_0,122.68877730673765,13.604694534840782,4.0,6.05,322.97353550461514,89.99999999999807,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_10_0,122.69963892416594,13.590130359287748,4.0,6.05,324.0639152156283,89.99999999999736,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_11_0,122.7104991585558,13.57556577151049,4.0,6.05,324.06647823880303,89.99999999999793,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_12_0,122.72135801260123,13.561000770659941,4.0,6.05,324.06903825451394,89.99999999999858,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_13_0,122.73221548899494,13.54643535588666,4.0,6.05,324.0715952638038,89.99999999999794,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_14_0,122.74307159042866,13.531869526340792,4.0,6.05,324.074149267762,89.99999999999734,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_15_0,122.75392631959288,13.517303281172099,4.0,6.05,324.07670026746723,89.99999999999852,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_16_0,122.76477967917695,13.50273661952995,4.0,6.05,324.07924826399073,89.99999999999974,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_17_0,122.77563167186928,13.488169540563302,4.0,6.05,324.08179325838125,89.99999999999957,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_18_0,122.78648230035691,13.473602043420737,4.0,6.05,144.0843352517008,89.99999999999959,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_19_0,122.79733156732587,13.459034127250426,4.0,6.05,144.08687424502264,89.99999999999912,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_20_0,122.80817947546106,13.444465791200152,4.0,6.05,144.0894102393977,89.99999999999982,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_21_0,122.81902602744627,13.429897034417293,4.0,6.05,324.0919432358696,89.99999999999987,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_22_0,122.82987122596418,13.415327856048837,4.0,6.05,324.09447323551944,89.99999999999913,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_23_0,122.8407150736963,13.400758255241373,4.0,6.05,324.0970002393939,89.99999999999744,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_24_0,122.85155757332309,13.386188231141086,4.0,6.05,324.0995242485326,89.99999999999717,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_25_0,122.86239872752401,13.371617782893773,4.0,6.05,324.10204526397456,89.99999999999902,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_26_0,122.87323853897718,13.35704690964482,4.0,6.05,324.10456328680607,89.99999999999963,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_27_0,122.88407701035976,13.342475610539227,4.0,6.05,324.1070783180171,89.99999999999986,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_28_0,122.89491414434785,13.327903884721579,4.0,6.05,144.1095903586821,89.99999999999956,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_29_0,122.90574994361643,13.313331731336074,4.0,6.05,143.66288147970903,89.99999999999967,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_30_0,122.91658441083929,13.29875914952651,4.0,6.05,143.11067112231612,89.99999999999896,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_31_0,122.92741754868932,13.284186138436274,4.0,6.05,142.5582612227616,89.9999999999973,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_32_0,122.93824935983814,13.26961269720836,4.0,6.05,142.00575523966498,89.99999999999716,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_33_0,122.94999750128208,13.255728558521119,4.0,6.05,141.4532567382172,89.99999999999885,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_34_0,122.96195305547035,13.242013783704445,4.0,6.05,140.90086927403806,89.99999999999976,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_35_0,122.97390724056457,13.228298476411515,4.0,6.05,140.3486962771436,89.99999999999936,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_36_0,122.98586005929282,13.214582635953212,4.0,6.05,139.79684093614094,89.99999999999854,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_37_0,122.99781151438215,13.20086626163996,4.0,6.05,139.69410521235744,89.9999999999974,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_38_0,123.00976160855866,13.187149352781734,4.0,6.05,139.69683659827308,89.99999999999663,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_39_0,123.02171034454747,13.17343190868805,4.0,6.05,139.69956488891899,89.99999999999771,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_40_0,123.03365772507269,13.159713928667971,4.0,6.05,139.70229008534355,89.99999999999865,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_41_0,123.04560375285762,13.145995412030095,4.0,6.05,139.70501218851578,89.99999999999879,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_42_0,123.05754843062437,13.132276358082578,4.0,6.05,139.7077311994218,89.99999999999908,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_43_0,123.0694917610944,13.118556766133114,4.0,6.05,139.71044711905446,89.99999999999959,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_44_0,123.0814337469879,13.10483663548894,4.0,6.05,319.71315994836027,89.99999999999989,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_45_0,123.0933743910243,13.091115965456833,4.0,6.05,319.71586968836084,89.99999999999977,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_46_0,123.10531369592205,13.07739475534312,4.0,6.05,319.7185763399669,89.9999999999992,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_47_0,123.11725166439861,13.063673004453669,4.0,6.05,319.72127990425884,89.9999999999994,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_48_0,123.12918829917058,13.049950712093885,4.0,6.05,139.7239803821103,89.99999999999976,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_49_0,123.14112360295354,13.036227877568722,4.0,6.05,139.04252690453504,89.99999999999919,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_50_0,123.15305757846227,13.022504500182672,4.0,6.05,137.72794521406476,89.99999999999902,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_51_0,123.16499022841035,13.008780579239772,4.0,6.05,136.4099565865813,89.99999999999827,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_52_0,123.17692155551077,12.9950561140436,4.0,6.05,135.08995152614406,89.99999999999788,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_53_0,123.19014189526008,12.982503679133274,4.0,6.05,133.76933334721969,89.9999999999985,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_54_0,123.20445085795076,12.971141906296564,4.0,6.05,132.4495092664738,89.99999999999869,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_55_0,123.21875851515327,12.959779348916493,4.0,6.05,131.4805605473799,89.9999999999991,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_56_0,123.23306486949106,12.9484160066528,4.0,6.05,130.9833154510804,89.9999999999998,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_57_0,123.2473699235872,12.937051879164704,4.0,6.05,131.16809524126083,89.99999999999996,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_58_0,123.2616736800641,12.925686966110908,4.0,6.05,131.98935180087378,89.99999999999862,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_59_0,123.27539278117554,12.913657497943028,4.0,6.05,132.8107573060095,89.99999999999885,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_60_0,123.28827244092147,12.90077709618308,4.0,6.05,313.63197590006376,89.99999999999996,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_61_0,123.30115078424915,12.88789605449112,4.0,6.05,134.45267218290726,89.99999999999977,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_62_0,123.31402781386622,12.875014372311755,4.0,6.05,135.2725120327213,89.99999999999913,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_63_0,123.32690353247946,12.862132049089098,4.0,6.05,135.74475691896697,89.99999999999889,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_64_0,123.33977794279495,12.849249084266768,4.0,6.05,135.74762143161976,89.99999999999945,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_65_0,123.35265104751782,12.836365477287893,4.0,6.05,135.75048283163954,89.99999999999984,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_66_0,123.36552284935259,12.823481227595106,4.0,6.05,315.75334111993857,89.99999999999883,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_67_0,123.37839335100296,12.810596334630542,4.0,6.05,315.7561962974154,89.99999999999831,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_68_0,123.39126255517168,12.797710797835844,4.0,6.05,315.7590483649632,89.9999999999997,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_69_0,123.40413046456104,12.78482461665216,4.0,6.05,315.761897323417,89.99999999999983,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_70_0,123.41699708187232,12.771937790520147,4.0,6.05,315.76474317369184,89.99999999999912,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_71_0,123.42986240980609,12.759050318879959,4.0,6.05,315.7675859166777,89.99999999999926,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_72_0,123.44272645106219,12.746162201171257,4.0,6.05,135.7704255532076,89.9999999999998,0.0,7.753100952380953e-05,836864fffffffff,0
