rup_id,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id
0_0_0,122.57755574762066,13.72462573644996,4.0,6.05,311.7971596150019,89.9999999999995,0.0,7.753100952380953e-05,83694afffffffff
0_1_0,122.590733753525,13.711988403934976,4.0,6.05,132.57135047744293,89.99999999999912,0.0,7.753100952380953e-05,83694afffffffff
0_2_0,122.6038449195671,13.699286441270855,4.0,6.05,133.3948008063487,89.99999999999883,0.0,7.753100952380953e-05,83694afffffffff
0_3_0,122.616954610888,13.6865838570956,4.0,6.05,315.30468610576804,89.99999999999987,0.0,7.753100952380953e-05,83694afffffffff
0_4_0,122.63006283024288,13.673880650904657,4.0,6.05,317.21691954035043,89.99999999999915,0.0,7.753100952380953e-05,83694afffffffff
0_5_0,122.64316958038576,13.661176822193008,4.0,6.05,318.3971988091388,89.99999999999923,0.0,7.753100952380953e-05,83694afffffffff
0_6_0,122.65618412926555,13.648384596639197,4.0,6.05,319.5423407972571,89.99999999999964,0.0,7.753100952380953e-05,83694afffffffff
0_7_0,122.66704991198428,13.633821652668432,4.0,6.05,320.68738384716164,89.99999999999959,0.0,7.753100952380953e-05,83694afffffffff
0_8_0,122.67791430357585,13.619258299018254,4.0,6.05,321.8314173496374,89.99999999999899,0.0,7.753100952380953e-05,83694afffffffff
0_9_0,122.68877730673763,13.604694534840782,4.0,6.05,322.973535504617,89.99999999999821,0.0,7.753100952380953e-05,83694afffffffff
0_10_0,122.69963892416594,13.590130359287748,4.0,6.05,324.0639152156284,89.99999999999736,0.0,7.753100952380953e-05,83694afffffffff
0_11_0,122.7104991585558,13.57556577151049,4.0,6.05,324.06647823880326,89.99999999999793,0.0,7.753100952380953e-05,83694afffffffff
0_12_0,122.72135801260124,13.56100077065994,4.0,6.05,324.06903825451394,89.99999999999858,0.0,7.753100952380953e-05,83694afffffffff
0_13_0,122.73221548899494,13.54643535588666,4.0,6.05,324.0715952638038,89.99999999999794,0.0,7.753100952380953e-05,83694afffffffff
0_14_0,122.74307159042866,13.531869526340792,4.0,6.05,324.0741492677638,89.99999999999734,0.0,7.753100952380953e-05,836864fffffffff
0_15_0,122.75392631959288,13.5173032811721,4.0,6.05,324.0767002674653,89.99999999999851,0.0,7.753100952380953e-05,836864fffffffff
0_16_0,122.76477967917695,13.50273661952995,4.0,6.05,324.0792482639905,89.99999999999974,0.0,7.753100952380953e-05,836864fffffffff
0_17_0,122.77563167186928,13.488169540563302,4.0,6.05,324.08179325838034,89.99999999999933,0.0,7.753100952380953e-05,836864fffffffff
0_18_0,122.78648230035692,13.473602043420737,4.0,6.05,324.08433525170017,89.99999999999994,0.0,7.753100952380953e-05,836864fffffffff
0_19_0,122.79733156732588,13.459034127250426,4.0,6.05,144.08687424502435,89.99999999999959,0.0,7.753100952380953e-05,836864fffffffff
0_20_0,122.80817947546106,13.444465791200152,4.0,6.05,324.0894102393975,89.99999999999972,0.0,7.753100952380953e-05,836864fffffffff
0_21_0,122.81902602744628,13.429897034417296,4.0,6.05,324.0919432358694,89.99999999999942,0.0,7.753100952380953e-05,836864fffffffff
0_22_0,122.82987122596418,13.41532785604884,4.0,6.05,324.0944732355183,89.99999999999866,0.0,7.753100952380953e-05,836864fffffffff
0_23_0,122.8407150736963,13.400758255241373,4.0,6.05,324.0970002393956,89.99999999999699,0.0,7.753100952380953e-05,836864fffffffff
0_24_0,122.85155757332308,13.386188231141086,4.0,6.05,324.09952424853253,89.99999999999672,0.0,7.753100952380953e-05,836864fffffffff
0_25_0,122.862398727524,13.371617782893772,4.0,6.05,324.10204526397536,89.99999999999878,0.0,7.753100952380953e-05,836864fffffffff
0_26_0,122.87323853897718,13.357046909644824,4.0,6.05,324.1045632868065,89.99999999999963,0.0,7.753100952380953e-05,836864fffffffff
0_27_0,122.88407701035976,13.342475610539228,4.0,6.05,324.1070783180171,89.99999999999986,0.0,7.753100952380953e-05,836864fffffffff
0_28_0,122.89491414434784,13.32790388472158,4.0,6.05,144.10959035868115,89.99999999999956,0.0,7.753100952380953e-05,836864fffffffff
0_29_0,122.90574994361644,13.313331731336074,4.0,6.05,143.66288147970909,89.99999999999967,0.0,7.753100952380953e-05,836864fffffffff
0_30_0,122.91658441083928,13.29875914952651,4.0,6.05,143.11067112231714,89.99999999999896,0.0,7.753100952380953e-05,836864fffffffff
0_31_0,122.92741754868932,13.284186138436274,4.0,6.05,142.5582612227616,89.99999999999731,0.0,7.753100952380953e-05,836864fffffffff
0_32_0,122.93824935983814,13.26961269720836,4.0,6.05,142.00575523966498,89.99999999999716,0.0,7.753100952380953e-05,836864fffffffff
0_33_0,122.94999750128208,13.25572855852112,4.0,6.05,141.45325673821634,89.99999999999885,0.0,7.753100952380953e-05,836864fffffffff
0_34_0,122.96195305547036,13.242013783704444,4.0,6.05,140.90086927403817,89.99999999999976,0.0,7.753100952380953e-05,836864fffffffff
0_35_0,122.97390724056456,13.228298476411515,4.0,6.05,140.3486962771437,89.99999999999936,0.0,7.753100952380953e-05,836864fffffffff
0_36_0,122.98586005929282,13.214582635953212,4.0,6.05,139.79684093614196,89.99999999999854,0.0,7.753100952380953e-05,836864fffffffff
0_37_0,122.99781151438216,13.20086626163996,4.0,6.05,139.69410521235753,89.99999999999741,0.0,7.753100952380953e-05,836864fffffffff
0_38_0,123.00976160855866,13.187149352781734,4.0,6.05,139.6968365982732,89.99999999999663,0.0,7.753100952380953e-05,836864fffffffff
0_39_0,123.02171034454749,13.17343190868805,4.0,6.05,139.6995648889191,89.99999999999771,0.0,7.753100952380953e-05,836864fffffffff
0_40_0,123.03365772507269,13.159713928667973,4.0,6.05,139.70229008534366,89.99999999999865,0.0,7.753100952380953e-05,836864fffffffff
0_41_0,123.04560375285762,13.145995412030096,4.0,6.05,139.7050121885167,89.9999999999988,0.0,7.753100952380953e-05,836864fffffffff
0_42_0,123.05754843062437,13.132276358082578,4.0,6.05,139.70773119942098,89.99999999999908,0.0,7.753100952380953e-05,836864fffffffff
0_43_0,123.0694917610944,13.118556766133114,4.0,6.05,139.71044711905458,89.99999999999959,0.0,7.753100952380953e-05,836864fffffffff
0_44_0,123.0814337469879,13.10483663548894,4.0,6.05,319.7131599483604,89.99999999999989,0.0,7.753100952380953e-05,836864fffffffff
0_45_0,123.0933743910243,13.091115965456831,4.0,6.05,319.7158696883609,89.99999999999977,0.0,7.753100952380953e-05,836864fffffffff
0_46_0,123.10531369592204,13.07739475534312,4.0,6.05,319.718576339967,89.9999999999992,0.0,7.753100952380953e-05,836864fffffffff
0_47_0,123.1172516643986,13.063673004453667,4.0,6.05,319.7212799042581,89.99999999999915,0.0,7.753100952380953e-05,836864fffffffff
0_48_0,123.12918829917058,13.049950712093883,4.0,6.05,319.7239803821103,89.99999999999973,0.0,7.753100952380953e-05,836864fffffffff
0_49_0,123.14112360295354,13.036227877568722,4.0,6.05,139.042526904535,89.99999999999969,0.0,7.753100952380953e-05,836864fffffffff
0_50_0,123.15305757846228,13.022504500182672,4.0,6.05,137.72794521406553,89.99999999999953,0.0,7.753100952380953e-05,836864fffffffff
0_51_0,123.16499022841036,13.008780579239776,4.0,6.05,136.40995658658116,89.99999999999878,0.0,7.753100952380953e-05,836864fffffffff
0_52_0,123.17692155551076,12.9950561140436,4.0,6.05,135.08995152614398,89.9999999999984,0.0,7.753100952380953e-05,836864fffffffff
0_53_0,123.19014189526008,12.982503679133274,4.0,6.05,133.76933334721957,89.999999999999,0.0,7.753100952380953e-05,836864fffffffff
0_54_0,123.20445085795076,12.971141906296564,4.0,6.05,132.44950926647368,89.9999999999992,0.0,7.753100952380953e-05,836864fffffffff
0_55_0,123.21875851515328,12.959779348916491,4.0,6.05,131.48056054738066,89.99999999999936,0.0,7.753100952380953e-05,836864fffffffff
0_56_0,123.23306486949106,12.9484160066528,4.0,6.05,130.9833154510804,89.9999999999998,0.0,7.753100952380953e-05,836864fffffffff
0_57_0,123.2473699235872,12.937051879164704,4.0,6.05,131.16809524126245,89.99999999999996,0.0,7.753100952380953e-05,836864fffffffff
0_58_0,123.2616736800641,12.925686966110908,4.0,6.05,131.98935180087378,89.99999999999862,0.0,7.753100952380953e-05,836864fffffffff
0_59_0,123.27539278117554,12.913657497943028,4.0,6.05,132.81075730600952,89.99999999999885,0.0,7.753100952380953e-05,836864fffffffff
0_60_0,123.28827244092147,12.90077709618308,4.0,6.05,313.63197590006376,89.99999999999996,0.0,7.753100952380953e-05,836864fffffffff
0_61_0,123.30115078424916,12.88789605449112,4.0,6.05,134.45267218290726,89.99999999999977,0.0,7.753100952380953e-05,836864fffffffff
0_62_0,123.31402781386622,12.875014372311757,4.0,6.05,135.2725120327213,89.99999999999913,0.0,7.753100952380953e-05,836864fffffffff
0_63_0,123.32690353247946,12.862132049089098,4.0,6.05,135.74475691896774,89.99999999999804,0.0,7.753100952380953e-05,836864fffffffff
0_64_0,123.33977794279495,12.849249084266768,4.0,6.05,135.74762143161968,89.99999999999775,0.0,7.753100952380953e-05,836864fffffffff
0_65_0,123.35265104751782,12.836365477287892,4.0,6.05,135.75048283163778,89.99999999999814,0.0,7.753100952380953e-05,836864fffffffff
